epoch,detection_loss,bbox_loss,total_loss,lr
439,0.5817649135222802,7.873182370112493,4.227473653279818,0.0001
440,0.5822809476118821,7.875006052163931,4.228643444868235,0.0001
441,0.581603045646961,7.864582025087797,4.22309254682981,0.0001
442,0.5818425990067996,7.841186028260451,4.211514289562519,0.0001
443,0.5822797142542325,7.846311789292556,4.214295717386099,0.0001
444,0.5833853506124936,7.865409557635967,4.224397430053124,0.0001
445,0.5821188481954428,7.844457259544959,4.213288050431472,0.0001
446,0.5820915102958679,7.864541732347929,4.223316614444439,0.0001
447,0.5819443441354312,7.889160816486065,4.235552586041964,0.0001
448,0.5813240936169257,7.843670001396766,4.212497050945576,0.0001
449,0.5819002963029422,7.864669396327092,4.223284886433528,0.0001
450,0.5819594080631549,7.849570567791279,4.215765017729539,0.0001
451,0.5812996282027318,7.861007011853731,4.221153323466961,0.0001
452,0.5820253147528722,7.84387993812561,4.212952650510347,0.0001
453,0.5824850086982434,7.902969727149377,4.24272738970243,0.0001
454,0.5828156287853534,7.886260491151076,4.234538087478051,0.0001
455,0.5822946910674756,7.872876497415396,4.2275855632928705,0.0001
456,0.5813322434058557,7.8499797857724705,4.215655977909382,0.0001
457,0.5822584606133975,7.877138302876399,4.2296983645512505,0.0001
458,0.5817773754780109,7.932707218023447,4.257242257778461,0.0001
459,0.5827291630781614,7.92619644678556,4.254462801493132,0.0001
460,0.5823946297168732,7.870224952697754,4.226309794646043,0.0001
461,0.5818257584021642,7.865158227773813,4.223491971309368,0.0001
462,0.5813931272580073,7.889239586316622,4.235316313230074,0.0001
463,0.5818445063554324,7.8650973943563605,4.223470972134517,0.0001
464,0.5831131041049957,7.879249462714562,4.231181300603426,0.0001
465,0.5822117855915656,7.8777298377110405,4.22997078528771,0.0001
466,0.5819501051535974,7.9190227801983175,4.250486392241258,0.0001
467,0.5816559631090897,7.859739835445698,4.22069787979126,0.0001
468,0.5813382290876828,7.87786315037654,4.229600649613601,0.0001
469,0.5820844952876751,7.860627045998206,4.221355786690345,0.0001
470,0.5819097688564887,7.890068292617798,4.235989002081064,0.0001
471,0.5826438757089468,7.865463128456702,4.224053492912879,0.0001
472,0.5819200506577125,7.876633185606736,4.229276638764602,0.0001
473,0.5824407384945796,7.869130006203284,4.225785365471473,0.0001
474,0.5816428844745343,7.896647966825045,4.239145434819735,0.0001
475,0.5822629905664004,7.871338477501502,4.226800771859976,0.0001
476,0.5812441523258502,7.8908230524796705,4.236033586355356,0.0001
477,0.5822238807494824,7.870763191810021,4.226493523671077,0.0001
478,0.5819680759539971,7.905916452407837,4.243942251572242,0.0001
479,0.5816828975310693,7.904279121985803,4.24298095703125,0.0001
480,0.5825135914178995,7.903050129230206,4.242781886687646,0.0001
481,0.5823703706264496,7.967583307853112,4.274976831216079,0.0001
482,0.5825020831364852,7.8826094040503865,4.23255573786222,0.0001
483,0.5819016098976135,7.883983612060547,4.232942562836867,0.0001
484,0.5823532618009127,7.939150535143339,4.260751907642071,0.0001
485,0.5817440771139585,7.888030070524949,4.2348871139379645,0.0001
486,0.5810860349581792,7.885243562551645,4.233164805632371,0.0001
487,0.5816662586652316,7.899200549492469,4.240433445343604,0.0001
488,0.5817063817611108,7.894736913534311,4.238221672865061,0.0001
489,0.5830015104550582,7.945254032428448,4.264127786342915,0.0001
490,0.5819106101989746,7.862803294108464,4.222357016343337,0.0001
491,0.5822052886852851,7.872435569763184,4.227320432662964,0.0001
492,0.5837475038491763,7.92936869767996,4.256558097325838,0.0001
493,0.5820568272700677,7.907223408038799,4.244640102753272,0.0001
494,0.5829504682467535,7.890487689238328,4.2367190306003275,0.0001
495,0.5819368591675391,7.891905087691087,4.236920998646663,0.0001
496,0.5855581920880538,7.958517478062556,4.272037854561439,0.0001
497,0.5817828315954942,7.871853810090285,4.2268183047954855,0.0001
498,0.5828025249334482,7.913357202823345,4.248079859293425,0.0001
499,0.581903148155946,7.901836945460393,4.241870027322036,0.0001
500,0.5820532922561352,7.894242378381582,4.238147808955266,0.0001
501,0.5821969211101532,7.90571377827571,4.243955364594092,0.0001
502,0.5818521907696357,7.8963602506197414,4.239106233303364,0.0001
503,0.5814050092146947,7.8839126733633185,4.232658899747408,0.0001
504,0.5814692607292762,7.916072111863357,4.248770686296316,0.0001
505,0.5830054008043729,7.907234998849722,4.2451201769021845,0.0001
506,0.5814895263084998,7.9598885132716255,4.270688992280227,0.0001
507,0.5815934928563925,7.939830468251155,4.260712036719689,0.0001
508,0.5819138265573062,7.90191622880789,4.241915024243868,0.0001
509,0.5825413144551791,7.912696709999671,4.247618987010076,0.0001
510,0.5845255714196426,7.94932194856497,4.266923748529875,0.0001
511,0.5829066634178162,7.920482177000779,4.251694440841675,0.0001
512,0.5818707392765925,7.915576384617732,4.248723598626944,0.0001
513,0.5826888176111075,7.90472333247845,4.243706107139587,0.0001
514,0.5828107091096731,7.91164519236638,4.2472279988802395,0.0001
515,0.5818377435207367,7.89718589415917,4.239511902515705,0.0001
516,0.5826004514327416,7.94731618807866,4.26495832663316,0.0001
517,0.5821541020503411,7.884445887345534,4.23329993394705,0.0001
518,0.5844716658959022,7.947769916974581,4.266120809775132,0.0001
519,0.5812498055971586,7.938489968960102,4.25986988727863,0.0001
520,0.5823458020503705,7.940384112871611,4.261364900148832,0.0001
521,0.5826919858272259,7.914333802003127,4.248512854942908,0.0001
522,0.5824485444105588,7.93717360496521,4.259811062079209,0.0001
523,0.5822278261184692,7.93540908740117,4.258818443004902,0.0001
524,0.582243243089089,7.9456430948697605,4.263943158663237,0.0001
525,0.583219418158898,7.908602586159339,4.245911002159119,0.0001
526,0.5814898839363685,7.955101141562829,4.26829548065479,0.0001
527,0.5824007162680993,7.9284664667569675,4.255433577757615,0.0001
528,0.5820977917084327,7.947954673033494,4.265026220908532,0.0001
529,0.5826578163183652,7.916055367543147,4.249356599954458,0.0001
530,0.5824389090904822,7.964020564005925,4.273229745718149,0.0001
531,0.5825584484980657,7.9211063751807576,4.251832466859084,0.0001
532,0.5823799807291764,7.920270919799805,4.2513254422407885,0.0001
533,0.5830665643398578,7.946926850538987,4.264996684514559,0.0001
534,0.5823575258255005,7.915146167461689,4.248751869568458,0.0001
535,0.5819835456518027,8.032800876177275,4.307392202890837,0.0001
536,0.5815872802184179,7.918708489491389,4.250147892878606,0.0001
537,0.5825362618152912,7.925589378063496,4.2540628634966335,0.0001
538,0.5826270511517158,7.951658120522132,4.267142570935762,0.0001
539,0.5825987733327426,7.932613886319674,4.2576063229487495,0.0001
540,0.5819927614468795,7.950581440558801,4.266287134243892,0.0001
541,0.5823293397059808,7.934970635634202,4.258650018618657,0.0001
542,0.5817435521345872,7.9350480666527385,4.258395818563608,0.0001
543,0.58227905860314,7.970390631602361,4.276334863442641,0.0001
544,0.5819379274661725,7.962929633947519,4.272433794461763,0.0001
545,0.5819401144981384,7.973842070652888,4.277891085698054,0.0001
546,0.5829645899625925,7.942364912766677,4.262664739902203,0.0001
547,0.5820998434837048,7.973230783755962,4.277665284963755,0.0001
548,0.5824257341715006,7.935043591719407,4.258734684724074,0.0001
549,0.5820504335256723,7.963067036408645,4.2725587624769945,0.0001
550,0.5828770605417398,7.9510372418623705,4.266957117961003,0.0001
551,0.5820793669957381,7.946236867171067,4.2641580655024605,0.0001
552,0.5819072929712442,7.961490667783297,4.271698970061082,0.0001
553,0.5827461504019223,7.943672730372502,4.263209434655996,0.0001
554,0.5821440815925598,7.965468626755935,4.273806379391597,0.0001
555,0.5813623277040628,7.939944469011747,4.260653404089121,0.0001
556,0.5813368490109077,7.93904157785269,4.260189221455501,0.0001
557,0.5816598328260275,7.990694834635808,4.286177332584675,0.0001
558,0.5821338639809535,7.983546733856201,4.28284030694228,0.0001
559,0.5827821951646072,7.973024129867554,4.277903153346135,0.0001
560,0.5816062046931341,7.980987053651076,4.281296592492324,0.0001
561,0.5824102140389956,7.959969153771033,4.271189662126394,0.0001
562,0.5825066795715919,7.960751203390268,4.271628930018498,0.0001
563,0.5810375717970041,7.990498047608596,4.2857677936553955,0.0001
564,0.5820108789664048,7.996300330528846,4.289155611625085,0.0001
565,0.5819368156102988,7.9592719078063965,4.270604307834919,0.0001
566,0.5825811326503754,7.945983996758094,4.264282575020423,0.0001
567,0.5818889530805441,7.972717101757343,4.277303062952482,0.0001
568,0.581879721238063,7.961611857781043,4.271745773462149,0.0001
569,0.5818756383198959,7.984676030965952,4.28327581515679,0.0001
570,0.5815591926758106,7.964188172267034,4.272873676740206,0.0001
571,0.5834174362512735,7.97707278911884,4.280245102368868,0.0001
572,0.582387048464555,7.9454145798316365,4.263900885215173,0.0001
573,0.5824745778854077,8.003342335040752,4.292908439269433,0.0001
574,0.581875775869076,7.937373381394607,4.259624554560735,0.0001
575,0.5828456076291891,7.991831651100745,4.287338696993315,0.0001
576,0.5827259581822616,7.981936601492075,4.282331292445843,0.0001
577,0.5812310668138357,7.975734839072595,4.278483024010291,0.0001
578,0.5823153073971088,7.9889670335329495,4.285641211729783,0.0001
579,0.5825480039303119,8.005721697440514,4.294134781910823,0.0001
580,0.582018107175827,8.016149502534132,4.299083819756141,0.0001
581,0.5821662613978753,7.995571888410128,4.288869124192458,0.0001
582,0.5823722527577326,7.9941588915311375,4.2882655675594625,0.0001
583,0.5821508581821735,7.979004346407377,4.280577595417316,0.0001
584,0.581761930997555,7.958161684182974,4.269961806444021,0.0001
585,0.5819635918507209,7.999916388438298,4.290939972950862,0.0001
586,0.5815492203602424,8.00365238923293,4.292600796772883,0.0001
587,0.5823306693480566,7.970210588895357,4.276270554615901,0.0001
588,0.5818602098868444,8.001377435830923,4.291618879024799,0.0001
589,0.5823059723927424,8.001063768680279,4.291684829271757,0.0001
590,0.5826966326970321,7.995475127146794,4.289085874190698,0.0001
591,0.581787611429508,8.016920658258291,4.299354149745061,0.0001
592,0.582850850545443,7.963931597196138,4.273391265135545,0.0001
593,0.5826585728388566,7.9774721035590535,4.280065371440007,0.0001
594,0.5824695802651919,7.972405782112708,4.277437723599947,0.0001
595,0.5835610284255102,8.005764374366173,4.29466266815479,0.0001
596,0.582638646547611,7.983871716719407,4.283255182779753,0.0001
597,0.5820649541341342,7.982570758232703,4.28231784930596,0.0001
598,0.5818727016448975,7.984043909953191,4.282958360818716,0.0001
599,0.5824390351772308,8.022160034913282,4.3022995361915,0.0001
600,0.5827574133872986,7.999729284873376,4.291243443122277,0.0001
601,0.5823066716010754,7.971710113378672,4.277008432608384,0.0001
602,0.5820779227293454,8.043027052512535,4.3125525162770195,0.0001
603,0.5826566654902238,8.016726713914137,4.299691713773287,0.0001
604,0.5816998756848849,8.010639594151424,4.296169730333181,0.0001
605,0.5823193490505219,8.008266228895922,4.295292780949519,0.0001
606,0.58249742938922,8.032566969211285,4.307532182106605,0.0001
607,0.5822930977894709,8.01810911985544,4.300201131747319,0.0001
608,0.5824412267941695,8.031906439707829,4.307173802302434,0.0001
609,0.5826254487037659,8.03237746312068,4.307501481129573,0.0001
610,0.5826424635373629,7.997929444679847,4.290285935768714,0.0001
611,0.58238740838491,8.019906740922194,4.301147075799795,0.0001
612,0.5820876589188209,7.9903373168064995,4.286212508495037,0.0001
613,0.5827896893024445,8.008286072657658,4.295537875248836,0.0001
614,0.5826240204847776,8.030606086437519,4.306615059192364,0.0001
615,0.5814586740273696,8.010456360303438,4.295957464438218,0.0001
616,0.5818082117117368,8.017081810877873,4.299445051413316,0.0001
617,0.5820935918734624,8.042275318732628,4.312184434670669,0.0001
618,0.5828093680051657,8.014952732966496,4.29888103558467,0.0001
619,0.5826886617220365,8.03211602797875,4.307402363190284,0.0001
620,0.5831764248701242,8.032125583061806,4.307650997088506,0.0001
621,0.582445121728457,8.043952465057373,4.313198768175566,0.0001
622,0.5816093981266022,8.000675659913282,4.291142573723426,0.0001
623,0.5815825760364532,7.99141894854032,4.286500692367554,0.0001
624,0.5812520797436054,8.022005998171293,4.301629029787504,0.0001
625,0.58264982012602,8.060011772009043,4.321330767411452,0.0001
626,0.5822986135115991,8.003354659447304,4.292826625017019,0.0001
627,0.5825861784128042,8.082876792320839,4.332731467026931,0.0001
628,0.5831362971892724,8.049218526253334,4.316177377334008,0.0001
629,0.5819886372639582,8.024076039974506,4.30303235237415,0.0001
630,0.5817357966533074,8.030322533387404,4.306029191383948,0.0001
631,0.5822121592668387,7.991376546713022,4.286794350697444,0.0001
632,0.5839956723726712,8.053010243635912,4.3185029580042915,0.0001
633,0.5825254527422098,8.015075335135826,4.298800395085261,0.0001
634,0.5821040479036478,8.07987090257498,4.330987453460693,0.0001
635,0.5817481646170983,8.015974411597618,4.298861274352441,0.0001
636,0.5828658892558172,8.01803442148062,4.300450159953191,0.0001
637,0.5825891609375293,8.012661438721876,4.29762524824876,0.0001
638,0.5822036564350128,8.083956076548649,4.3330798882704515,0.0001
639,0.5831016508432535,8.019216464116024,4.301159033408532,0.0001
640,0.5827662486296433,8.04782535479619,4.315295806297889,0.0001
641,0.5824792155852685,8.058211198219887,4.320345181685227,0.0001
642,0.5825629876210139,8.025780806174645,4.304171892312857,0.0001
643,0.5818325877189636,8.014838255368746,4.298335469686068,0.0001
644,0.5829647618990678,8.034801868292002,4.3088833552140455,0.0001
645,0.5836585943515484,8.057199074671818,4.320428784076984,0.0001
646,0.5825257828602424,8.055107208398672,4.31881647843581,0.0001
647,0.5824713638195624,8.0203386086684,4.301404998852656,0.0001
648,0.5822997024426093,8.083506144010103,4.332902908325195,0.0001
649,0.5850206200893109,8.097627071233896,4.3413238525390625,0.0001
650,0.5824216925180875,8.078146420992338,4.330284045292781,0.0001
651,0.5818040004143348,8.03302319233234,4.3074136055432835,0.0001
652,0.5819485210455381,8.045639735001783,4.313794126877418,0.0001
653,0.5822119598205273,8.046455841798048,4.3143338698607225,0.0001
654,0.5839722500397608,8.075157018808218,4.329564644740178,0.0001
655,0.5821132430663476,8.025750343616192,4.303931777293865,0.0001
656,0.5830535017527066,8.04333470417903,4.313194054823655,0.0001
657,0.5820242166519165,8.046046568797184,4.314035461499141,0.0001
658,0.5817386507987976,8.036391056500948,4.30906487428225,0.0001
659,0.5819467787559216,8.037707292116606,4.309827052629911,0.0001
660,0.5825918912887573,8.068063754301805,4.3253278365501995,0.0001
661,0.5824745755929214,8.068630401904766,4.32555247270144,0.0001
662,0.5816605618366828,8.017560592064491,4.299610587266775,0.0001
663,0.580961850973276,8.04526398732112,4.313112882467417,0.0001
664,0.5827829264677488,8.037752426587618,4.310267714353708,0.0001
665,0.5820529690155616,8.06497546342703,4.323514195588919,0.0001
666,0.5830244857531327,8.070243762089657,4.326634150284987,0.0001
667,0.5826200728233044,8.095441286380474,4.339030660115755,0.0001
668,0.5819491698191717,8.075322793080257,4.328635986034687,0.0001
669,0.5833112987188193,8.056580580197847,4.3199459589444675,0.0001
670,0.5830818873185378,8.079278597464928,4.331180242391733,0.0001
671,0.5815669642044947,8.053435564041138,4.317501251514141,0.0001
672,0.5821966505967654,8.100196324861967,4.341196500338041,0.0001
673,0.5814736141608312,8.066740622887245,4.324107105915363,0.0001
674,0.5816767972249252,8.064683345647959,4.32318010696998,0.0001
675,0.5819314947495093,8.059073081383339,4.3205023270386915,0.0001
676,0.583675320331867,8.103840076006376,4.3437577577737665,0.0001
677,0.5823820966940659,8.071198188341581,4.326790131055391,0.0001
678,0.5821974575519562,8.096598093326275,4.339397742198064,0.0001
679,0.5817689276658572,8.09102749824524,4.336398207224333,0.0001
680,0.5814533394116622,8.05339319889362,4.317423270298884,0.0001
681,0.5834572682013879,8.08392803485577,4.333692642358633,0.0001
682,0.5821545788874993,8.054504632949829,4.318329627697285,0.0001
683,0.5823327280007876,8.125527785374569,4.353930234909058,0.0001
684,0.5820239667709057,8.115893107194166,4.348958565638616,0.0001
685,0.5820813912611741,8.078418695009672,4.330250033965478,0.0001
686,0.5817104990665729,8.063247038767887,4.3224787803796625,0.0001
687,0.5820651467029865,8.06530708533067,4.323686122894287,0.0001
688,0.5819033200924213,8.090414689137386,4.336159000029931,0.0001
689,0.5823102272473849,8.085218392885649,4.33376433299138,0.0001
690,0.5822301506996155,8.070850794131939,4.326540460953345,0.0001
691,0.5828122680003827,8.098335963029127,4.340574062787569,0.0001
692,0.5822399992209214,8.112396753751314,4.347318374193632,0.0001
693,0.582075657752844,8.071936570681059,4.327006083268386,0.0001
694,0.5832165342110854,8.114916581373949,4.349066532575167,0.0001
695,0.5820102324852576,8.072114137502817,4.3270621208044195,0.0001
696,0.583222930247967,8.097467734263493,4.340345309330867,0.0001
697,0.581434999520962,8.128762850394615,4.355098944443923,0.0001
698,0.5816142375652606,8.066279264596792,4.323946760250972,0.0001
699,0.583386269899515,8.087420995418842,4.3354035799319925,0.0001
700,0.5812770334573892,8.088525918813852,4.3349014428945685,0.0001
701,0.5821071175428537,8.081005499913143,4.331556356870211,0.0001
702,0.5825365621310014,8.075557176883404,4.32904681792626,0.0001
703,0.5817041053221776,8.060458806844858,4.321081418257493,0.0001
704,0.581557211967615,8.091110101112953,4.336333659979013,0.0001
705,0.5821314545778128,8.101996788611778,4.342064105547392,0.0001
706,0.5835896065601935,8.104146205461943,4.343867925497202,0.0001
707,0.5828239459257859,8.084504384260912,4.333664188018212,0.0001
708,0.5828028825613168,8.088357742016132,4.33558032145867,0.0001
709,0.5829952244575207,8.072649222153883,4.3278222267444315,0.0001
710,0.5838120373395773,8.100564883305477,4.3421884041566114,0.0001
711,0.5825113562437204,8.095884965016293,4.3391981308276835,0.0001
712,0.5831875136265388,8.100376771046566,4.341782111387986,0.0001
713,0.5821690903260157,8.101374772878794,4.341771914408757,0.0001
714,0.5822121844841883,8.114706736344557,4.348459463853103,0.0001
715,0.5830233074151553,8.138238448363085,4.360630879035363,0.0001
716,0.5822823620759524,8.1050745340494,4.343678456086379,0.0001
717,0.5820533610307254,8.085217585930458,4.333635476919321,0.0001
718,0.581929298547598,8.096501001944908,4.339215150246253,0.0001
719,0.581344492160357,8.082718574083769,4.33203152509836,0.0001
720,0.5819571178693038,8.172265713031475,4.3771113982567424,0.0001
721,0.5815282647426312,8.066715112099281,4.324121731978196,0.0001
722,0.5826013111151181,8.102187101657574,4.342394232749939,0.0001
723,0.5832537779441247,8.122479035304142,4.352866420379052,0.0001
724,0.5812390469587766,8.104171459491436,4.342705277296213,0.0001
725,0.5823372052266047,8.103936287072989,4.343136695715097,0.0001
726,0.5825411539811355,8.117600661057692,4.35007091668936,0.0001
727,0.5826899248820084,8.118590153180635,4.350640058517456,0.0001
728,0.5817841406051929,8.114660079662617,4.348222145667443,0.0001
729,0.5815067520508399,8.093757042518028,4.337631931671729,0.0001
730,0.5825957197409409,8.095830752299381,4.33921324289762,0.0001
731,0.5812944517685816,8.081429573205801,4.331362027388352,0.0001
732,0.5838157397050124,8.152906601245586,4.368361207155081,0.0001
733,0.5819653570652008,8.12441294009869,4.353189193285429,0.0001
734,0.5830294214762174,8.132632347253653,4.35783091875223,0.0001
735,0.582787036895752,8.098594152010405,4.340690603623023,0.0001
736,0.5820306401986343,8.125270385008593,4.353650514896099,0.0001
737,0.5819615584153396,8.099504837623009,4.340733225529011,0.0001
738,0.5828801806156452,8.118909230599037,4.350894698729882,0.0001
739,0.5825180067465856,8.127349009880653,4.35493345444019,0.0001
740,0.5812657635945541,8.16054683465224,4.3709063071470995,0.0001
741,0.5818642332003667,8.139975199332603,4.360919704804053,0.0001
742,0.5826168266626505,8.139969477286705,4.361293104978708,0.0001
743,0.5820576296402857,8.096861692575308,4.339459676008958,0.0001
744,0.5817751723986405,8.088597242648785,4.335186188037579,0.0001
745,0.5823847376383268,8.13164342366732,4.357014096700228,0.0001
746,0.5830790033707252,8.169120018298809,4.376099494787363,0.0001
747,0.5822953421335954,8.11508402457604,4.348689702840952,0.0001
748,0.5817075371742249,8.09610262283912,4.338905114393968,0.0001
749,0.5815940522230588,8.144839983720045,4.363217014532823,0.0001
750,0.5823273062705994,8.140724842364971,4.361526049100435,0.0001
751,0.5819164285292993,8.141412459886991,4.361664377726042,0.0001
752,0.5832429505311526,8.115593965236958,4.349418493417593,0.0001
753,0.5820442873698014,8.17739224433899,4.379718276170584,0.0001
754,0.582712858915329,8.125954517951378,4.35433369416457,0.0001
755,0.5821534028420081,8.144171806482168,4.363162627586951,0.0001
756,0.582323459478525,8.170346388450035,4.376334942304171,0.0001
757,0.5821925057814672,8.203720294512236,4.392956431095417,0.0001
758,0.5828045239815345,8.181222842289852,4.382013696890611,0.0001
759,0.5813392331966987,8.139201402664185,4.360270316784199,0.0001
760,0.5831775298485389,8.148075378858126,4.365626463523278,0.0001
761,0.5823878852220682,8.135265918878408,4.358826894026536,0.0001
762,0.5825878381729126,8.185778342760527,4.384183095051692,0.0001
763,0.5825672952028421,8.16475853553185,4.373662893588726,0.0001
764,0.5816195584260501,8.186380037894615,4.3839998336938715,0.0001
765,0.5814106372686533,8.144826870698195,4.363118813588069,0.0001
766,0.5832313253329351,8.172352625773502,4.377791982430678,0.0001
767,0.5818035648419306,8.18886740391071,4.38533550959367,0.0001
768,0.5825192355192624,8.193427397654606,4.387973308563232,0.0001
769,0.582161742907304,8.144014541919415,4.363088167630709,0.0001
770,0.5823205411434174,8.176082391005297,4.3792014672206,0.0001
771,0.5820664694676032,8.172216287026039,4.377141411487873,0.0001
772,0.5817044125153468,8.165276545744677,4.373490443596473,0.0001
773,0.5827520489692688,8.189469209084145,4.386110617564275,0.0001
774,0.5815693781926081,8.185704671419584,4.383637006466206,0.0001
775,0.5826552899984213,8.188096945102398,4.385376049922063,0.0001
776,0.5821855251605694,8.21161176608159,4.396898636451135,0.0001
777,0.5823368246738727,8.171520453232985,4.376928705435533,0.0001
778,0.582298592879222,8.145831658289982,4.364065133608305,0.0001
779,0.5820774550621326,8.185680114305937,4.383878772075359,0.0001
780,0.5825321468023154,8.15925016769996,4.3708911675673265,0.0001
781,0.5820339413789603,8.158247489195604,4.370140680899987,0.0001
782,0.582216379734186,8.168957068369938,4.375586693103497,0.0001
783,0.582577285858301,8.174720507401686,4.378648950503423,0.0001
784,0.5817950665950775,8.187112661508413,4.384453856028044,0.0001
785,0.5813301389033978,8.185540419358473,4.383435249328613,0.0001
786,0.582244322850154,8.193677480404194,4.3879608649473925,0.0001
787,0.5824227791566116,8.165822249192457,4.374122527929453,0.0001
788,0.5824476709732642,8.17442928827726,4.378438527767475,0.0001
789,0.5822851382769071,8.154575256200937,4.36843021099384,0.0001
790,0.5822728390877063,8.201599781329815,4.39193633886484,0.0001
791,0.5825268305264987,8.211792597403893,4.397159704795251,0.0001
792,0.5819386862791501,8.195252987054678,4.388595837813157,0.0001
793,0.5837077360886794,8.205101636739878,4.394404668074388,0.0001
794,0.582662236232024,8.21172312589792,4.39719267991873,0.0001
795,0.583326511658155,8.188697099685669,4.386011820573073,0.0001
796,0.581185751236402,8.165430820905245,4.373308264292204,0.0001
797,0.581741404074889,8.172776515667255,4.377258942677424,0.0001
798,0.5819074236429654,8.20513657423166,4.393521987474882,0.0001
799,0.5815399885177612,8.181885645939754,4.381712830983675,0.0001
800,0.5829300284385681,8.201207124269926,4.392068560306843,0.0001
801,0.5812130776735452,8.157621383666992,4.369417227231539,0.0001
802,0.5825771207992847,8.199638916895939,4.391107981021587,0.0001
803,0.5832241475582123,8.174834893299984,4.379029494065505,0.0001
804,0.5831381403482877,8.185859331717857,4.384498715400696,0.0001
805,0.5820299845475417,8.197429143465483,4.389729573176457,0.0001
806,0.5819848661239331,8.168250175622793,4.375117503679716,0.0001
807,0.5821333619264456,8.202466616263756,4.392299982217642,0.0001
808,0.5825542830503904,8.202287710629976,4.392420988816482,0.0001
809,0.5816617608070374,8.191794945643498,4.386728360102727,0.0001
810,0.5809285732416006,8.262636203032274,4.4217824110618,0.0001
811,0.5824054662997906,8.207249274620644,4.3948273200255175,0.0001
812,0.5815094938644996,8.195848409946148,4.388678963367756,0.0001
813,0.5814886941359594,8.192589741486769,4.3870392212500935,0.0001
814,0.583475798368454,8.22740703362685,4.405441430898813,0.0001
815,0.582625877398711,8.20503460443937,4.393830244357769,0.0001
816,0.5821043528043307,8.199877793972309,4.390991064218374,0.0001
817,0.5824239208148076,8.246793838647696,4.414608863683847,0.0001
818,0.5825638656432812,8.237629358585064,4.410096562825716,0.0001
819,0.5823301397837125,8.220828844950749,4.401579508414636,0.0001
820,0.5830409458050361,8.257878872064444,4.420459903203524,0.0001
821,0.5822235941886902,8.20361775618333,4.392920659138606,0.0001
822,0.5810072307403271,8.234322694631723,4.407664995927077,0.0001
823,0.5814948792640979,8.218769513643705,4.400132142580473,0.0001
824,0.581976246375304,8.231554875007042,4.406765525157635,0.0001
825,0.5817319659086374,8.229972710976234,4.40585235448984,0.0001
826,0.5821671715149512,8.230660823675302,4.406414022812476,0.0001
827,0.5822180945139664,8.22418737411499,4.403202762970557,0.0001
828,0.5814502239227295,8.20199937086839,4.391724779055669,0.0001
829,0.58229310466693,8.211499085793129,4.396896142225999,0.0001
830,0.5821249530865595,8.21465173134437,4.398388367432815,0.0001
831,0.5832714896935683,8.23549852004418,4.409385020916279,0.0001
832,0.5824632071531736,8.274505835313063,4.428484522379362,0.0001
833,0.5827561364724085,8.256050201562735,4.419403177041274,0.0001
834,0.5820156679703639,8.229319517429058,4.405667561751145,0.0001
835,0.5812093202884381,8.258133026269766,4.419671205373911,0.0001
836,0.5818220720841334,8.233842684672428,4.407832365769607,0.0001
837,0.5825114112633926,8.251395555642935,4.416953490330623,0.0001
838,0.5832075958068554,8.245291948318481,4.4142498053037205,0.0001
839,0.5820919206509223,8.256782788496752,4.419437353427593,0.0001
840,0.581909560240232,8.228739536725557,4.405324587455163,0.0001
841,0.5849391565873072,8.328551915975718,4.456745505332947,0.0001
842,0.5826578575831193,8.249085151232206,4.415871519308824,0.0001
843,0.5816928950639871,8.315097313660841,4.448395151358384,0.0001
844,0.5817122230162988,8.272508052679209,4.427110121800349,0.0001
845,0.5819007868950183,8.217253684997559,4.3995772783572855,0.0001
846,0.5820443286345556,8.266693647091206,4.424368940866911,0.0001
847,0.5823289041335766,8.248850198892447,4.415589589339036,0.0001
848,0.5820733171242934,8.299858716818003,4.440966000923743,0.0001
849,0.5836427372235519,8.28537341264578,4.4345080944208,0.0001
850,0.5831091954157903,8.251056524423452,4.417082841579731,0.0001
851,0.5825067735635318,8.251982505504902,4.417244645265432,0.0001
852,0.5818676123252282,8.23299659215487,4.4074320793151855,0.0001
853,0.582546775157635,8.252042091809786,4.417294410558847,0.0001
854,0.5827529934736398,8.263226674153255,4.422989817766043,0.0001
855,0.5817383413131421,8.281115201803354,4.431426818554218,0.0001
856,0.581474767281459,8.21962807728694,4.40055144750155,0.0001
857,0.5826643911691812,8.30557839687054,4.444121452478262,0.0001
858,0.5824620517400595,8.240034396831806,4.411248234602121,0.0001
859,0.5828876609985645,8.24866848725539,4.4157780683957615,0.0001
860,0.5823853543171515,8.245966122700619,4.414175767164964,0.0001
861,0.5825656812924606,8.2697172164917,4.426141436283405,0.0001
862,0.582325632755573,8.245108292653011,4.4137169397794285,0.0001
863,0.582483715735949,8.28112426170936,4.431804033426138,0.0001
864,0.5825424836232111,8.29166918534499,4.43710576570951,0.0001
865,0.5825202281658466,8.276710932071392,4.42961559845851,0.0001
866,0.5820830166339874,8.27501498735868,4.428548996265118,0.0001
867,0.5825161360777341,8.293202381867628,4.437859250948979,0.0001
868,0.5818752577671638,8.292341635777401,4.437108415823716,0.0001
869,0.5820847199513361,8.277623598392193,4.429854127076956,0.0001
870,0.5825868271864377,8.257446325742281,4.420016527175903,0.0001
871,0.5827641487121582,8.285016536712646,4.433890342712402,0.0001
872,0.5825240726654346,8.288070256893452,4.435297177388118,0.0001
873,0.5823651345876547,8.268701241566585,4.425533202978281,0.0001
874,0.5825143708632543,8.295499361478365,4.439006897119375,0.0001
