epoch,detection_loss,bbox_loss,total_loss,lr
1279,0.5342148516178131,3.742908414840698,2.1385616331100463,0.0001
1280,0.5341081902980804,3.7607052927017213,2.1474067344665526,0.0001
1281,0.5343848402500153,3.7619364233016968,2.1481606397628785,0.0001
1282,0.5343896913528442,3.750328845024109,2.142359260559082,0.0001
1283,0.534595751285553,3.7505653371810914,2.142580551624298,0.0001
1284,0.5343959193229675,3.7489402351379395,2.141668088912964,0.0001
1285,0.5343432891368866,3.7647809495925904,2.1495621209144593,0.0001
1286,0.5340816705226898,3.7514274940490724,2.142754581451416,0.0001
1287,0.5346952335834503,3.749245326042175,2.1419702739715576,0.0001
1288,0.5343950655460358,3.7492735757827758,2.1418343296051026,0.0001
1289,0.5342796857357025,3.754523593902588,2.144401635169983,0.0001
1290,0.5339162132740021,3.743697603225708,2.1388069105148317,0.0001
1291,0.5336666321754455,3.7401339893341063,2.1369002985954286,0.0001
1292,0.5345757434368134,3.7540390019416807,2.144307367324829,0.0001
1293,0.5341178362369537,3.748291711807251,2.1412047753334047,0.0001
1294,0.5339056646823883,3.748261386871338,2.141083532333374,0.0001
1295,0.5342171664237976,3.7417233657836912,2.13797027015686,0.0001
1296,0.5340963757038116,3.7421349391937255,2.138115668296814,0.0001
1297,0.5342479162216186,3.739646439552307,2.1369471821784973,0.0001
1298,0.5342629787921905,3.74818030834198,2.141221638679504,0.0001
1299,0.5342468476295471,3.748661467552185,2.141454174041748,0.0001
1300,0.534276163816452,3.7509633183479307,2.1426197390556334,0.0001
1301,0.5337676992416381,3.7425740814208983,2.1381708931922914,0.0001
1302,0.5339578356742859,3.739338804244995,2.1366483278274537,0.0001
1303,0.5341214811801911,3.73435297870636,2.1342372312545774,0.0001
1304,0.5339629890918731,3.739982422828674,2.1369727144241333,0.0001
1305,0.5341784932613373,3.735365985870361,2.134772243976593,0.0001
1306,0.5337581968307495,3.7349903545379637,2.1343742733001707,0.0001
1307,0.5342066724300385,3.7363448247909545,2.135275754928589,0.0001
1308,0.5339927382469177,3.7395226078033446,2.136757670879364,0.0001
1309,0.5338296449184418,3.729008297920227,2.1314189624786377,0.0001
1310,0.5339751935005188,3.7321069135665894,2.133041058540344,0.0001
1311,0.5339501321315765,3.737415225982666,2.135682677268982,0.0001
1312,0.5341332037448883,3.7391257209777833,2.136629461288452,0.0001
1313,0.5343862416744232,3.739864589691162,2.1371254110336304,0.0001
1314,0.5340081968307495,3.734723175048828,2.1343656878471373,0.0001
1315,0.5340247383117676,3.73412771320343,2.13407622051239,0.0001
1316,0.5341139833927154,3.7333829708099366,2.133748481750488,0.0001
1317,0.5337577290534973,3.7295461559295653,2.1316519293785094,0.0001
1318,0.5337968423366547,3.731441457748413,2.1326191396713257,0.0001
1319,0.5336775698661804,3.7229891147613525,2.128333348751068,0.0001
1320,0.5337996830940247,3.7210696105957033,2.1274346532821657,0.0001
1321,0.5335665626525878,3.726794310569763,2.130180429458618,0.0001
1322,0.5337154014110566,3.7211090183258055,2.1274122066497805,0.0001
1323,0.5340398688316346,3.7299158868789672,2.131977869987488,0.0001
1324,0.53350075340271,3.7223674573898315,2.1279341101646425,0.0001
1325,0.533810311794281,3.7265486936569214,2.1301795086860658,0.0001
1326,0.5337865118980407,3.724920470237732,2.1293534889221193,0.0001
1327,0.5337018015384674,3.729209424972534,2.131455602645874,0.0001
1328,0.5336217384338379,3.7201329946517943,2.126877369403839,0.0001
1329,0.5340420331954956,3.7307341165542605,2.132388084411621,0.0001
1330,0.5339623546600342,3.724929931640625,2.1294461455345153,0.0001
1331,0.5338803763389588,3.719498624801636,2.126689492225647,0.0001
1332,0.533727575302124,3.7223712739944457,2.1280494270324706,0.0001
1333,0.5335265049934387,3.7160863609313965,2.124806429862976,0.0001
1334,0.533627012014389,3.7246721410751342,2.1291495852470397,0.0001
1335,0.5337486839294434,3.7317952013015745,2.132771942615509,0.0001
1336,0.5338104183673859,3.711339656829834,2.1225750403404238,0.0001
1337,0.5335795931816101,3.723876459121704,2.128728025436401,0.0001
1338,0.5339483456611633,3.7178748540878295,2.1259115924835204,0.0001
1339,0.5334187026023864,3.7236293268203737,2.128524012088776,0.0001
1340,0.5338340520858764,3.7171305112838744,2.1254822840690615,0.0001
1341,0.5335948407649994,3.715796432495117,2.1246956458091737,0.0001
1342,0.533990689754486,3.711967453956604,2.122979078292847,0.0001
1343,0.533766841173172,3.720328290939331,2.1270475606918335,0.0001
1344,0.5336863553524017,3.7111081247329714,2.122397239685059,0.0001
1345,0.5334930138587952,3.7152075214385984,2.12435027885437,0.0001
1346,0.533693520784378,3.719335522651672,2.1265145206451415,0.0001
1347,0.533634519815445,3.721802484512329,2.1277184991836546,0.0001
1348,0.5338497304916382,3.717292671203613,2.125571194648743,0.0001
1349,0.533333251953125,3.702192659378052,2.1177629570961,0.0001
1350,0.5335409455299377,3.70932302570343,2.1214319853782655,0.0001
1351,0.533621244430542,3.708262602806091,2.1209419174194335,0.0001
1352,0.5336937305927276,3.7207214612960815,2.1272076029777525,0.0001
1353,0.5337840950489045,3.707297190666199,2.120540647983551,0.0001
1354,0.5333588764667511,3.7129056997299195,2.1231322860717774,0.0001
1355,0.5337228922843933,3.7074092864990233,2.1205660939216613,0.0001
1356,0.5337003791332244,3.7033409624099733,2.1185206747055054,0.0001
1357,0.5338342936038971,3.699463770866394,2.116649028301239,0.0001
1358,0.533720698595047,3.715003234863281,2.1243619637489317,0.0001
1359,0.5334713425636292,3.6877706718444823,2.1106210036277773,0.0001
1360,0.5339356031417847,3.7061307792663576,2.1200331959724426,0.0001
1361,0.533706428527832,3.699499641418457,2.1166030406951903,0.0001
1362,0.533715671300888,3.7002124347686767,2.116964057445526,0.0001
1363,0.5332446346282959,3.7035555686950685,2.1184000997543335,0.0001
1364,0.5335600261688233,3.706218463897705,2.119889242172241,0.0001
1365,0.5333924746513367,3.694372121810913,2.113882315158844,0.0001
1366,0.5333352522850037,3.7048101391792296,2.11907269859314,0.0001
1367,0.5334493334293365,3.6976093435287476,2.1155293455123902,0.0001
1368,0.5336409637928009,3.6954569396972654,2.114548954486847,0.0001
1369,0.5334711878299713,3.7024705991744997,2.117970895767212,0.0001
1370,0.5333707971572876,3.700444398880005,2.116907600402832,0.0001
1371,0.5332676718235015,3.6913419694900513,2.1123048276901244,0.0001
1372,0.5329587199687957,3.6950969076156617,2.1140278186798094,0.0001
1373,0.5330570890903473,3.687672728538513,2.110364899635315,0.0001
1374,0.5333174812793732,3.692514171600342,2.1129158239364623,0.0001
1375,0.5331860139369965,3.694559341430664,2.1138726758956907,0.0001
1376,0.5334431364536285,3.6981076793670655,2.1157754125595094,0.0001
1377,0.5332699778079987,3.6917578048706057,2.112513885974884,0.0001
1378,0.5332232179641724,3.6884432315826414,2.110833222389221,0.0001
1379,0.5335304086208343,3.712953426361084,2.123241918563843,0.0001
1380,0.5328690595626832,3.691632190704346,2.1122506189346315,0.0001
1381,0.5328601870536804,3.6893294277191164,2.1110948095321653,0.0001
1382,0.5334766345024109,3.684115421295166,2.10879602766037,0.0001
1383,0.5330306794643402,3.6860668716430665,2.109548767566681,0.0001
1384,0.5335963437557221,3.6990391836166383,2.1163177671432494,0.0001
1385,0.5332597537040711,3.6918051261901854,2.112532440662384,0.0001
1386,0.5328619360923768,3.689151385307312,2.1110066547393798,0.0001
1387,0.5329253039360047,3.6836153469085695,2.108270320415497,0.0001
1388,0.5329636747837067,3.6848155527114868,2.1088896226882934,0.0001
1389,0.5324457757472992,3.686101068496704,2.109273425579071,0.0001
1390,0.5334373877048493,3.687991353034973,2.1107143683433534,0.0001
1391,0.5330975699424744,3.6849663400650026,2.1090319571495058,0.0001
1392,0.533075918674469,3.6900067567825316,2.1115413370132448,0.0001
1393,0.5330116584300995,3.6759027976989747,2.104457226753235,0.0001
1394,0.5332367866039276,3.681882541656494,2.1075596623420716,0.0001
1395,0.5332124075889587,3.6832122573852537,2.108212332725525,0.0001
1396,0.532878980398178,3.6799330339431764,2.1064060068130495,0.0001
1397,0.5329935686588287,3.682287257194519,2.10764041185379,0.0001
1398,0.5328201484680176,3.684337201118469,2.108578668117523,0.0001
1399,0.5325637195110321,3.6848051567077635,2.108684443473816,0.0001
1400,0.5329327466487884,3.6733122758865355,2.103122516155243,0.0001
1401,0.5329423744678498,3.682695030212402,2.1078187084197997,0.0001
